"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"6467",1994,"23374","Ipomopsis globularis","IPGL","","IPGL","Polemoniaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",203,11,"Forb",769.96,7.82,-6.23
"6468",1994,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,38,"Forb",769.96,7.82,-6.23
"6469",1994,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",176,25,"Forb",769.96,7.82,-6.23
"6470",1994,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",190,20,"Forb",769.96,7.82,-6.23
"6471",1994,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",244,43,"Forb",769.96,7.82,-6.23
"6472",1994,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",176,29,"Forb",769.96,7.82,-6.23
"6473",1994,"3076","Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",193,39,NA,769.96,7.82,-6.23
"6474",1994,"44284","Taraxacum officinale","TAOF","","TAOF","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",194,21,"Forb",769.96,7.82,-6.23
"6475",1994,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Forb",769.96,7.82,-6.23
"6476",1994,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",171,33,"Shrubs",769.96,7.82,-6.23
"6477",1994,"35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",177,34,"Graminoid",769.96,7.82,-6.23
"6478",1994,"31382","Oreoxis bakeri","ORBA","","ORBA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",181,26,"Forb",769.96,7.82,-6.23
"6479",1994,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",211,13,"Forb",769.96,7.82,-6.23
"6480",1994,"31797","Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,47,"Forb",769.96,7.82,-6.23
"6481",1994,"3378","Arnica latifolia","ARLA8","","ARLA8","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",188,26,"Forb",769.96,7.82,-6.23
"6482",1994,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",214,40,"Forb",769.96,7.82,-6.23
"6483",1994,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",203,41,"Forb",769.96,7.82,-6.23
"6484",1994,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",181,42,"Forb",769.96,7.82,-6.23
"6485",1994,"41525","Senecio integerrimus","SEIN2","","SEIN2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",188,14,"Forb",769.96,7.82,-6.23
"6486",1994,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,27,"Forb",769.96,7.82,-6.23
"6487",1994,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",192,21,"Shrubs",769.96,7.82,-6.23
"6488",1994,"29007","Mertensia ciliata","MECI3","","MECI3","Boraginaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Fall",174,42,"Forb",769.96,7.82,-6.23
"6489",1994,"9078","Castilleja puberula","CAPU19","","CAPU19","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",171,14,"Forb",769.96,7.82,-6.23
"6490",1994,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",171,37,"Forb",769.96,7.82,-6.23
"6491",1994,"16381","Elymus trachycaulus","ELTR7","","ELTR7","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",194,23,"Graminoid",769.96,7.82,-6.23
"6492",1994,"2608","Aquilegia coerulea","AQCO","","AQCO","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,21,"Forb",769.96,7.82,-6.23
"6493",1994,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",201,16,"Forb",769.96,7.82,-6.23
"6494",1994,"29404","Mimulus tilingii","MITI","","MITI","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,14,"Forb",769.96,7.82,-6.23
"6495",1994,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",218,17,"Graminoid",769.96,7.82,-6.23
"6496",1994,"26381","Linum lewisii var. lewisii","LILEL2","","LILEL2","Linaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,11,"Forb",769.96,7.82,-6.23
"6497",1994,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,43,"Forb",769.96,7.82,-6.23
"6498",1994,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,40,"Forb",769.96,7.82,-6.23
"6499",1994,"31380","Cymopterus alpinus","ORALA","CYAL9","CYAL9","","","","","","","",169,38,NA,769.96,7.82,-6.23
"6500",1994,"17209","Erigeron glacialis","ERPEC","ERGL5","ERGL5","","","","","","","",188,26,NA,769.96,7.82,-6.23
"6501",1994,"40576","Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,35,"Forb",769.96,7.82,-6.23
"6502",1994,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",180,26,"Graminoid",769.96,7.82,-6.23
"6503",1994,"36397","Potentilla concinna var. concinna","POCOC3","","POCOC3","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",188,12,"Forb",769.96,7.82,-6.23
"6504",1994,"34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",174,17,"Trees",769.96,7.82,-6.23
"6505",1994,"35499","Poa alpina","POAL2","","POAL2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",181,41,"Graminoid",769.96,7.82,-6.23
"6506",1994,"1122","Agoseris glauca","AGGL","","AGGL","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",207,33,"Forb",769.96,7.82,-6.23
"6507",1994,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",200,25,"Forb",769.96,7.82,-6.23
"6508",1994,"36404","Potentilla diversifolia","PODI2","","PODI2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",169,44,"Forb",769.96,7.82,-6.23
"6509",1994,"37602","Pyrrocoma clementis","PYCL2","","PYCL2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,17,"Forb",769.96,7.82,-6.23
"6510",1994,"38729","Ribes cereum","RICE","","RICE","Grossulariaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Summer","Spring","Fall",219,12,"Shrubs",769.96,7.82,-6.23
"6511",1994,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",193,29,"Forb",769.96,7.82,-6.23
"6512",1994,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",207,20,"Graminoid",769.96,7.82,-6.23
"6513",1994,"46075","Trisetum wolfii","TRWO3","","TRWO3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",211,11,"Graminoid",769.96,7.82,-6.23
"6514",1994,"29023","Mertensia bakeri","MEOB","MEBA","MEBA","","","","","","","",169,37,NA,769.96,7.82,-6.23
"6515",1994,"14394","Deschampsia cespitosa","DECE","","DECE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",180,40,"Graminoid",769.96,7.82,-6.23
"6516",1994,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",177,31,"Forb",769.96,7.82,-6.23
"6517",1994,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",181,16,"Forb",769.96,7.82,-6.23
"6518",1994,"18057","Erythronium grandiflorum","ERGR9","","ERGR9","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",174,16,"Forb",769.96,7.82,-6.23
"6519",1994,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,37,"Forb",769.96,7.82,-6.23
"6520",1994,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",173,47,"Forb",769.96,7.82,-6.23
"6521",1994,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",174,18,"Forb",769.96,7.82,-6.23
"6522",1994,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",188,20,"Forb",769.96,7.82,-6.23
"6523",1994,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",188,32,"Forb",769.96,7.82,-6.23
"6524",1994,"40486","Saussurea weberi","SAWE","","SAWE","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",207,12,"Forb",769.96,7.82,-6.23
"6525",1994,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,24,"Forb",769.96,7.82,-6.23
"6526",1994,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,36,"Forb",769.96,7.82,-6.23
"6527",1994,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",171,49,"Forb",769.96,7.82,-6.23
"6528",1994,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",177,34,"Graminoid",769.96,7.82,-6.23
"6529",1994,"40591","Saxifraga rivularis","SARI8","","SARI8","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,31,"Forb",769.96,7.82,-6.23
"6530",1994,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,15,"Graminoid",769.96,7.82,-6.23
"6531",1994,"8591","Carex micropoda","","","","Cyperaceae","Perennial","Graminoid","AK (N), CAN (N), L48 (N)","","","",218,31,"Graminoid",769.96,7.82,-6.23
"6532",1994,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,28,"Forb",769.96,7.82,-6.23
"6533",1994,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",188,30,"Graminoid",769.96,7.82,-6.23
"6534",1994,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",194,43,"Forb",769.96,7.82,-6.23
"6535",1994,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",181,33,"Graminoid",769.96,7.82,-6.23
"6536",1994,"8637","Carex scirpoidea","CASC10","","CASC10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",212,20,"Graminoid",769.96,7.82,-6.23
"6537",1994,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",234,30,"Graminoid",769.96,7.82,-6.23
"6538",1994,"36459","Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",169,34,"Forb",769.96,7.82,-6.23
"6539",1994,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",249,27,"Forb",769.96,7.82,-6.23
"6540",1994,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,26,"Forb",769.96,7.82,-6.23
"6541",1994,"2143","Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",171,40,"Forb",769.96,7.82,-6.23
"6542",1994,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,25,"Forb",769.96,7.82,-6.23
"6543",1994,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",177,35,"Graminoid",769.96,7.82,-6.23
"6544",1994,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,51,"Forb",769.96,7.82,-6.23
"6545",1994,"17223","Erigeron pinnatisectus","ERPI6","","ERPI6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,47,"Forb",769.96,7.82,-6.23
"6546",1994,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,26,"Forb",769.96,7.82,-6.23
"6547",1994,"40053","Salix planifolia","SAPL2","","SAPL2","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",188,32,"Shrubs",769.96,7.82,-6.23
"6548",1994,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",189,41,"Forb",769.96,7.82,-6.23
"6549",1994,"41303","Sedum lanceolatum","SELA","","SELA","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,30,"Forb",769.96,7.82,-6.23
"6550",1994,"36034","Polygonum viviparum","POVI3","","POVI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",207,45,"Forb",769.96,7.82,-6.23
"6551",1994,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",194,34,"Graminoid",769.96,7.82,-6.23
"6552",1994,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",169,32,"Forb",769.96,7.82,-6.23
"6553",1994,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",171,30,"Forb",769.96,7.82,-6.23
"6554",1994,"35498","Poa abbreviata ssp. pattersonii","POABP","","POABP","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",234,16,"Graminoid",769.96,7.82,-6.23
"6555",1994,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",181,43,"Forb",769.96,7.82,-6.23
"6556",1994,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",183,39,"Forb",769.96,7.82,-6.23
"6557",1994,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",200,34,"Forb",769.96,7.82,-6.23
"6558",1994,"8124","Carex bella","CABE3","","CABE3","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",201,37,"Graminoid",769.96,7.82,-6.23
"6559",1994,"43907","Swertia perennis","SWPE","","SWPE","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,40,"Forb",769.96,7.82,-6.23
"6560",1994,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,51,"Forb",769.96,7.82,-6.23
"6561",1994,"19057","Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,22,"Graminoid",769.96,7.82,-6.23
"6562",1994,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",214,33,"Graminoid",769.96,7.82,-6.23
"6563",1994,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",202,37,"Shrubs",769.96,7.82,-6.23
"6564",1994,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,29,"Forb",769.96,7.82,-6.23
"6565",1994,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",203,30,"Graminoid",769.96,7.82,-6.23
"6566",1994,"1202","Agrostis variabilis","AGVA","","AGVA","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",242,10,"Graminoid",769.96,7.82,-6.23
"6567",1994,"29544","Mitella pentandra","MIPE","","MIPE","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,21,"Forb",769.96,7.82,-6.23
"6568",1994,"47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",188,12,"Forb",769.96,7.82,-6.23
"6569",1994,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,26,"Forb",769.96,7.82,-6.23
"6570",1994,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,22,"Forb",769.96,7.82,-6.23
"6571",1994,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",188,43,"Forb",769.96,7.82,-6.23
"6572",1994,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",198,22,"Forb",769.96,7.82,-6.23
"6573",1994,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",173,41,"Forb",769.96,7.82,-6.23
"6574",1994,"38120","Ranunculus macauleyi","RAMA","","RAMA","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",176,34,"Forb",769.96,7.82,-6.23
"6575",1994,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",169,27,"Forb",769.96,7.82,-6.23
"6576",1994,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",174,39,"Forb",769.96,7.82,-6.23
"6577",1994,"19456","Frasera speciosa","FRSP","","FRSP","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",214,12,"Forb",769.96,7.82,-6.23
"6578",1994,"17432","Eriogonum coloradense","ERCO11","","ERCO11","Polygonaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",201,12,"Forb",769.96,7.82,-6.23
"6579",1994,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,51,"Forb",769.96,7.82,-6.23
"6580",1994,"46902","Veronica nutans","VEWOW","VENU2","VENU2","","","","","","","",180,11,NA,769.96,7.82,-6.23
"6581",1994,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",169,48,"Forb",769.96,7.82,-6.23
"6582",1994,"8592","Carex crandallii","CAPYP","CACR17","CACR17","","","","","","","",200,24,NA,769.96,7.82,-6.23
"6583",1994,"46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",188,12,"Forb",769.96,7.82,-6.23
"6584",1994,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",177,29,"Forb",769.96,7.82,-6.23
"6585",1994,"8325","Carex atrata var. chalciolepis","CAHEC","CAATC2","CAATC2","","","","","","","",181,49,NA,769.96,7.82,-6.23
"6586",1994,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",180,29,"Graminoid",769.96,7.82,-6.23
"6587",1994,"6387","Bromus ciliatus","BRCI2","","BRCI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Spring","Spring","Summer",218,15,"Graminoid",769.96,7.82,-6.23
"6588",1994,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",207,42,"Forb",769.96,7.82,-6.23
"6589",1994,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",180,36,"Forb",769.96,7.82,-6.23
"6590",1994,"16702","Epilobium hornemannii ssp. hornemannii","EPHOH","","EPHOH","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",194,12,"Forb",769.96,7.82,-6.23
"6591",1994,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",211,30,"Forb",769.96,7.82,-6.23
"6592",1994,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",219,11,"Forb",769.96,7.82,-6.23
"6593",1994,"9086","Castilleja rhexiifolia","CARH4","","CARH4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",211,18,"Forb",769.96,7.82,-6.23
