"Year","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo"
"3224",1991,20095,233,"Gentiana prostrata","Gentianaceae","Wahlenb.",40.0833,-107.1267,3567,"RM","Gentiana prostrata Haenke",15,"Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3225",1991,35764,178,"Polemonium viscosum","Polemoniaceae","Nutt.",40.1275,-107.1841,3506,"RM","Polemonium viscosum Nutt.",37,"Polemonium viscosum","Polemonium viscosum Nutt.","POVI","","POVI","","Polemonium","","viscosum","",NA,"","",NA,"","","","","","Nutt.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3226",1991,46584,183,"Valeriana acutiloba","Caprifoliaceae","",39.9854,-107.0401,3598,"RM","Valeriana acutiloba Rydb.",17,"Valeriana acutiloba","Valeriana acutiloba Rydb.","VAACA","","VAACA","","Valeriana","","acutiloba","",NA,"","var.",NA,"acutiloba","","","","","Rydb.","Rydb.","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3227",1991,41517,213,"Senecio fremontii ssp. blitoides","Asteraceae","Torrey & Gray",37.9819441,-105.5919005,3749,"COLO","Senecio fremontii Torr. & A. Gray ssp. blitoides (Greene) W.A. Weber",35,"Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFR3","","SEFR3","","Senecio","","fremontii","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3228",1991,35757,178,"Polemonium pulcherrimum var. delicatum","Polemoniaceae","(Rydb.) Cronq.",40.1128,-107.2989,3323,"RM","Polemonium pulcherrimum Hook. var. delicatum (Rydb.) Cronquist",30,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3229",1991,15419,233,"Draba cana","Brassicaceae","S. Wats.",40.0856064,-107.1268679,3566,"COLO","Draba cana Rydb.",29,"Draba cana","Draba cana Rydb.","DRBRC","","DRBRC","","Draba","","breweri","",NA,"","var.",NA,"cana","","","","","S. Watson","(Rydb.) Rollins","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3230",1991,9086,198,"Castilleja rhexifolia","Scrophulariaceae","Rydberg",39.8662334,-105.8627904,3440,"COLO","",29,"Castilleja rhexiifolia","Castilleja rhexiifolia Rydb.","CARH4","","CARH4","","Castilleja","","rhexiifolia","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3231",1991,17149,194,"Erigeron grandiflorus","Asteraceae","Greene",38.0713367,-105.6445138,3657,"COLO","Erigeron grandiflorus Hook.",41,"Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERSI3","","ERSI3","","Erigeron","","simplex","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3232",1991,8087,199,"Carex aquatilis","Cyperaceae","",NA,NA,3470,"RM","Carex aquatilis Wahlenb.",26,"Carex aquatilis","Carex aquatilis Wahlenb.","CAAQA","","CAAQA","","Carex","","aquatilis","",NA,"","var.",NA,"aquatilis","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",807.55,7.59,-6.85
"3233",1991,29461,211,"Alsinanthe stricta","Alsinaceae","(Swartz) Reichenbach",39.1910463,-106.173131,3755,"COLO","Alsinanthe stricta (Sw.) Rchb.",10,"Minuartia stricta","Minuartia stricta (Sw.) Hiern.","MIST5","","MIST5","","Minuartia","","stricta","",NA,"","",NA,"","","","","","(Sw.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3234",1991,17990,194,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",38.0713367,-105.6445138,3657,"COLO","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",807.55,7.59,-6.85
"3235",1991,17223,192,"Erigeron pinnatisectus","Asteraceae","(A. Gray) A. Nelson",39.9664203,-107.1691576,3536,"COLO","Erigeron pinnatisectus (A. Gray) A. Nelson",35,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3236",1991,46542,178,"Vaccinium cespitosum","Ericaceae","Michx.",40.1275,-107.1841,3506,"RM","Vaccinium cespitosum Michx.",17,"Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3237",1991,35627,218,"Poa wheeleri","Poaceae","(Hooker) Vasey",39.8841217,-105.9411275,3350,"COLO","Poa wheeleri Vasey",16,"Poa wheeleri","Poa wheeleri Vasey","POWH2","","POWH2","","Poa","","wheeleri","",NA,"","",NA,"","","","","","Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3238",1991,40053,225,"Salix planifolia","Salicaceae","Pursh",NA,NA,3338,"RM","Salix planifolia Pursh",19,"Salix planifolia","Salix planifolia Pursh","SAPL2","","SAPL2","","Salix","","planifolia","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Salix","Salicaceae","Perennial","Tree, Subshrub, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",807.55,7.59,-6.85
"3239",1991,31852,194,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",38.0682423,-105.6450568,3596,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3240",1991,31664,193,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",38.0616931,-105.6461394,3444,"COLO","Oxypolis fendleri (A. Gray) A. Heller",32,"Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3241",1991,45739,178,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",40.1275,-107.1841,3506,"RM","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3242",1991,31792,234,"Packera cana","Asteraceae","(Hooker) Weber & Lˆve",40.0372484,-107.1502578,3566,"COLO","Packera cana (Hook.) W.A. Weber & ¡. Lˆve",19,"Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",807.55,7.59,-6.85
"3243",1991,38758,184,"Ribes coloradense","Grossulariaceae","Coville",39.9933,-107.0988,3354,"RM","Ribes coloradense Coville",13,"Ribes laxiflorum","Ribes laxiflorum Pursh","RILA3","","RILA3","","Ribes","","laxiflorum","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Ribes","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3244",1991,20108,220,"Gentianella amarella var. acuta","Gentianaceae","(Michx.) Herder",39.8478,-107.2681,3201,"RM","Gentianella amarella (L.) Bˆrner var. acuta (Michx.) Herder",24,"Gentianella amarella ssp. acuta","Gentianella amarella (L.) Bˆrner ssp. acuta (Michx.) J.M. Gillett","GEAMA","","GEAMA","","Gentianella","","amarella","ssp.",NA,"acuta","",NA,"","","","","","(L.) B√∂rner","(Michx.) J.M. Gillett","",NA,"","Gentianella","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",807.55,7.59,-6.85
"3245",1991,20126,264,"Gentianopsis barbellata","Gentianaceae","(Engelm.) Iltis",39.4261,-105.9876,3415,"RM","Gentianopsis barbellata (Engelm.) Iltis",11,"Gentianopsis barbellata","Gentianopsis barbellata (Engelm.) Iltis","GEBA2","","GEBA2","","Gentianopsis","","barbellata","",NA,"","",NA,"","","","","","(Engelm.) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3246",1991,29440,218,"Minuartia macrantha","Caryophyllaceae","(Rydb.) House",39.7605,-107.3622,3354,"RM","Minuartia macrantha (Rydb.) House",25,"Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3247",1991,43907,236,"Swertia perennis","Gentianaceae","L.",39.7896,-107.3998,3354,"RM","Swertia perennis L.",28,"Swertia perennis","Swertia perennis L.","SWPE","","SWPE","","Swertia","","perennis","",NA,"","",NA,"","","","","","L.","","",NA,"","Swertia","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3248",1991,41571,213,"Senecio triangularis","Asteraceae","Hooker",37.9932423,-105.6120464,3505,"COLO","Senecio triangularis Hook.",23,"Senecio triangularis","Senecio triangularis Hook.","SETR","","SETR","","Senecio","","triangularis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Senecio","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",807.55,7.59,-6.85
"3249",1991,4548,222,"Astragalus molybdenus","Fabaceae","Barneby",39.2284553,-106.1832535,3749,"COLO","Astragalus molybdenus Barneby",18,"Astragalus molybdenus","Astragalus molybdenus Barneby","ASMO8","","ASMO8","","Astragalus","","molybdenus","",NA,"","",NA,"","","","","","Barneby","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3250",1991,9603,193,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",38.0616931,-105.6461394,3444,"COLO","Cerastium strictum L.",26,"Cerastium arvense ssp. strictum","Cerastium arvense L. ssp. strictum (L.) Ugborogho","CEAR4","","CEAR4","","Cerastium","","arvense","",NA,"","",NA,"","","","","","L.","","",NA,"","Cerastium","Caryophyllaceae","Perennial","Forb/herb","L48 (NI), AK (N), CAN (NI), GL (N), SPM (N)","","","",807.55,7.59,-6.85
"3251",1991,15622,183,"Dryas hookeriana","Rosaceae","Juz.",40.01453,-107.08352,3767,"RM","Dryas hookeriana Juz.",27,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",807.55,7.59,-6.85
"3252",1991,8124,193,"Carex bella","Cyperaceae","L. H. Bailey",38.0616931,-105.6461394,3444,"COLO","Carex bella L.H. Bailey",28,"Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",807.55,7.59,-6.85
"3253",1991,8252,192,"Carex elynoides","Cyperaceae","Holm",39.9664203,-107.1691576,3536,"COLO","Carex elynoides T. Holm",35,"Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",807.55,7.59,-6.85
"3254",1991,40581,197,"Micranthes oregana","Saxifragaceae","(T. J. Howell) Small",39.8198488,-105.9305524,3470,"COLO","Micranthes oregana (Howell) Small",19,"Saxifraga oregana","Saxifraga oregana Howell","SAOR2","","SAOR2","","Saxifraga","","oregana","",NA,"","",NA,"","","","","","Howell","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3255",1991,1117,193,"Agoseris aurantiaca","Asteraceae","(Hooker) Greene",38.062768,-105.6457042,3475,"COLO","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3256",1991,41495,213,"Ligularia bigelovii var. hallii","Asteraceae","(A. Gray) W. A. Weber",37.9932423,-105.6120464,3505,"COLO","Ligularia bigelovii (A. Gray) W.A. Weber var. hallii (A. Gray) Dorn",15,"Senecio bigelovii var. hallii","Senecio bigelovii A. Gray var. hallii A. Gray","SEBIH","","SEBIH","","Senecio","","bigelovii","",NA,"","var.",NA,"hallii","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3257",1991,41482,202,"Senecio amplectens","Asteraceae","(Greene) H.D.Harr.",NA,NA,3354,"RM","Senecio amplectens A. Gray",28,"Senecio amplectens","Senecio amplectens A. Gray","SEAM","","SEAM","","Senecio","","amplectens","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3258",1991,29452,183,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",40.0096,-107.0884,3598,"RM","Minuartia obtusiloba (Rydb.) House",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",807.55,7.59,-6.85
"3259",1991,8243,193,"Carex ebenea","Cyperaceae","Rydberg",39.9883204,-107.1926178,3231,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",807.55,7.59,-6.85
"3260",1991,31382,194,"Oreoxis bakeri","Apiaceae","Coulter & Rose",38.0731964,-105.6472321,3779,"COLO","Oreoxis bakeri J.M. Coult. & Rose",19,"Oreoxis bakeri","Oreoxis bakeri J.M. Coult. & Rose","ORBA","","ORBA","","Oreoxis","","bakeri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",807.55,7.59,-6.85
"3261",1991,41817,223,"Sibbaldia procumbens","Rosaceae","L.",NA,NA,3354,"RM","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3262",1991,2406,219,"Antennaria umbrinella","Asteraceae","Rydberg",39.9019651,-105.9417693,3450,"COLO","Antennaria umbrinella Rydb.",27,"Antennaria umbrinella","Antennaria umbrinella Rydb.","ANUM","","ANUM","","Antennaria","","umbrinella","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",807.55,7.59,-6.85
"3263",1991,2673,193,"Boechera drummondii","Brassicaceae","(A. Gray) Lˆve & Lˆve",38.0616931,-105.6461394,3444,"COLO","Boechera drummondii (A. Gray) ¡. Lˆve & D. Lˆve",32,"Arabis drummondii","Arabis drummondii A. Gray","ARDR","","ARDR","","Arabis","","drummondii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Arabis","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",807.55,7.59,-6.85
"3264",1991,7747,213,"Campanula uniflora","Campanulaceae","L.",37.9880156,-105.5978708,3657,"COLO","Campanula uniflora L.",28,"Campanula uniflora","Campanula uniflora L.","CAUN2","","CAUN2","","Campanula","","uniflora","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",807.55,7.59,-6.85
"3265",1992,39077,230,"Rorippa curvipes var. alpina","Brassicaceae","Greene",40.5407162,-105.8539966,3414,"COLO","Rorippa curvipes Greene var. alpina (S. Watson) R. Stuckey",18,"Rorippa alpina","Rorippa alpina (S. Watson) Rydb.","ROAL","","ROAL","","Rorippa","","alpina","",NA,"","",NA,"","","","","","(S. Watson) Rydb.","","",NA,"","Rorippa","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",764.57,7.55,-6.51
"3266",1992,20126,250,"Gentianopsis barbellata","Gentianaceae","(Engelm.) Iltis",40.9626,-106.7099,3293,"RM","Gentianopsis barbellata (Engelm.) Iltis",11,"Gentianopsis barbellata","Gentianopsis barbellata (Engelm.) Iltis","GEBA2","","GEBA2","","Gentianopsis","","barbellata","",NA,"","",NA,"","","","","","(Engelm.) Iltis","","",NA,"","Gentianopsis","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",764.57,7.55,-6.51
"3267",1992,8756,253,"Carex vernacula","Cyperaceae","L. H. Bailey",40.4764342,-105.6777178,3487,"COLO","Carex vernacula L.H. Bailey",20,"Carex vernacula","Carex vernacula L.H. Bailey","CAVE5","","CAVE5","","Carex","","vernacula","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",764.57,7.55,-6.51
"3268",1992,8243,206,"Carex ebenea","Cyperaceae","Rydberg",40.5052345,-105.8083315,3261,"COLO","Carex ebenea Rydb.",36,"Carex ebenea","Carex ebenea Rydb.","CAEB","","CAEB","","Carex","","ebenea","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",764.57,7.55,-6.51
"3269",1992,21928,262,"Heterotheca pumila","Asteraceae","(Greene) Semple",NA,NA,3505,"COLO","Heterotheca pumila (Greene) Semple",19,"Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",764.57,7.55,-6.51
"3270",1992,43359,218,"Stellaria umbellata","Alsinaceae","Turczaninov ex Karilin & Kirilow",40.5179385,-105.8259549,3292,"COLO","Stellaria umbellata Turcz. ex Kar. & Kir.",34,"Stellaria umbellata","Stellaria umbellata Turcz. ex Kar. & Kir.","STUM","","STUM","","Stellaria","","umbellata","",NA,"","",NA,"","","","","","Turcz. ex Kar. & Kir.","","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",764.57,7.55,-6.51
"3271",1992,8503,232,"Carex nova","Cyperaceae","L. H. Bailey",39.8697091,-105.9351543,3414,"COLO","Carex nova L.H. Bailey",38,"Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",764.57,7.55,-6.51
"3272",1992,8502,197,"Carex norvegica ssp. stevenii","Cyperaceae","Retzius",39.8996152,-105.9270211,3200,"COLO","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray",20,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",764.57,7.55,-6.51
"3273",1992,15526,221,"Draba spectabilis","Brassicaceae","Greene",NA,NA,3779,"COLO","Draba spectabilis Greene",25,"Draba spectabilis","Draba spectabilis Greene","DRSPO","","DRSPO","","Draba","","spectabilis","",NA,"","var.",NA,"oxyloba","","","","","Greene","(Greene) Gilg & Schulz ex O.E. Schulz","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",764.57,7.55,-6.51
"3274",1992,8087,232,"Carex aquatilis","Cyperaceae","Wahlenberg",40.5408529,-105.8087116,3200,"COLO","Carex aquatilis Wahlenb.",26,"Carex aquatilis","Carex aquatilis Wahlenb.","CAAQA","","CAAQA","","Carex","","aquatilis","",NA,"","var.",NA,"aquatilis","","","","","Wahlenb.","Wahlenb.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",764.57,7.55,-6.51
